term,frequency,tone
повозиться_INFN,11,positive
расчёт_NOUN,11,negative
отсутсвие_NOUN,11,negative
имиджевый_ADJF,11,negative
преобрести_INFN,11,negative
умелец_NOUN,11,positive
антен_NOUN,11,negative
исправиться_INFN,11,positive
низок_ADJS,11,negative
плоховатый_ADJF,11,negative
двор_NOUN,11,negative
рисунок_NOUN,11,negative
недорого_ADVB,11,negative
здравствовать_INFN,11,negative
коснуться_INFN,11,negative
стор_NOUN,11,negative
мьюзик_NOUN,11,negative
купание_NOUN,11,negative
проводы_NOUN,11,negative
паршивый_ADJF,11,negative
секрет_NOUN,11,negative
выбешивать_INFN,11,negative
признавать_INFN,11,positive
целовать_INFN,11,negative
бытовой_ADJF,11,negative
трястись_INFN,11,neutral
ненавидеть_INFN,11,negative
прочить_INFN,11,negative
резвый_ADJF,11,positive
энерго_NOUN,11,negative
твиттер_VERB,11,negative
пролежать_INFN,11,negative
экспериментировать_INFN,11,negative
вырубиться_INFN,11,negative
тишина_NOUN,11,negative
ящик_NOUN,11,negative
нервно_ADVB,11,negative
мультимедия_NOUN,11,negative
безбожно_ADVB,11,negative
годик_NOUN,11,negative
убиваться_INFN,11,negative
дохнуть_INFN,11,negative
случаться_INFN,11,negative
капец_NOUN,11,negative
айпод_NOUN,11,negative
прекратить_INFN,11,negative
часик_NOUN,11,negative
четверть_NOUN,11,negative
хранилище_NOUN,11,negative
маркетолог_NOUN,11,negative
флай_NOUN,11,negative
восприниматься_INFN,11,negative
загадка_NOUN,11,negative
линолеум_NOUN,11,negative
логотип_NOUN,11,negative
предупреждение_NOUN,11,negative
оптимально_ADVB,11,negative
обрыв_NOUN,11,negative
проспать_INFN,11,negative
напрягаться_INFN,11,negative
совместимость_NOUN,11,negative
нулевой_ADJF,11,negative
кратко_ADVB,11,negative
двухядерный_ADJF,11,negative
улетать_INFN,11,negative
беззвучный_ADJF,11,negative
электроника_NOUN,11,negative
моноблок_NOUN,11,negative
плэй_NOUN,11,negative
устареть_INFN,11,negative
сторонка_NOUN,11,negative
изнашиваться_INFN,11,negative
чрезмерно_ADVB,11,negative
трата_NOUN,11,negative
перезапускаться_INFN,11,negative
километр_NOUN,11,negative
отстойный_ADJF,11,neutral
контроль_NOUN,11,negative
железка_NOUN,11,negative
горил_NOUN,11,negative
робот_NOUN,11,negative
мак_NOUN,11,negative
понятие_NOUN,11,negative
объяснять_INFN,11,negative
искажаться_INFN,11,negative
информативный_ADJF,11,negative
икран_NOUN,11,negative
искажать_INFN,11,negative
лечить_INFN,11,negative
рисковать_INFN,11,negative
запуститься_INFN,11,negative
непосредственно_ADVB,11,negative
алгоритм_NOUN,11,negative
уделывать_INFN,11,negative
переставить_INFN,11,negative
забирать_INFN,11,negative
ресурсоёмкий_ADJF,11,negative
подход_NOUN,11,negative
перегрузить_INFN,11,neutral
носитель_NOUN,11,negative
облупиться_INFN,11,negative
грамм_NOUN,11,negative
упаковка_NOUN,11,negative
чудом_ADVB,11,negative
соответствие_NOUN,11,negative
выразить_INFN,11,negative
создатель_NOUN,11,negative
регистрация_NOUN,11,negative
заявлять_INFN,11,negative
разгон_NOUN,11,negative
танк_NOUN,11,negative
уголок_NOUN,11,negative
заляпать_INFN,11,negative
выпускаться_INFN,11,negative
выгодный_ADJF,11,positive
тяжеловатый_ADJF,11,negative
компромисс_NOUN,11,positive
светодиод_NOUN,11,negative
паутинка_NOUN,11,negative
дёргаться_INFN,11,negative
персонализация_NOUN,11,negative
доступность_NOUN,11,positive
натуральный_ADJF,11,positive
русски_ADVB,11,negative
отснять_INFN,11,negative
потереться_INFN,11,negative
утюг_NOUN,11,negative
будущий_ADJF,11,negative
ампер_NOUN,11,negative
неестественный_ADJF,11,negative
внушать_INFN,11,negative
блеск_NOUN,11,positive
ограничивать_INFN,11,negative
нерабочий_ADJF,11,neutral
поднесение_NOUN,11,negative
фонарь_NOUN,11,negative
выяснить_INFN,11,negative
тащить_INFN,11,negative
округлый_ADJF,11,negative
фотоснимок_NOUN,11,negative
нарастать_INFN,11,negative
скользковатый_ADJF,11,negative
шестёрка_NOUN,11,negative
прилететь_INFN,11,negative
облачный_ADJF,11,negative
запутанный_ADJF,11,negative
смертельно_ADVB,10,negative
вертикально_ADVB,10,negative
первоначальный_ADJF,10,negative
координата_NOUN,10,negative
трэк_NOUN,10,negative
промахнуться_INFN,10,negative
бороться_INFN,10,negative
подешеветь_INFN,10,negative
токо_NOUN,10,negative
шипеть_INFN,10,negative
провайдер_NOUN,10,negative
отписаться_INFN,10,negative
расчитывать_INFN,10,negative
списать_INFN,10,negative
простейшее_NOUN,10,negative
разваливаться_INFN,10,neutral
вагон_NOUN,10,negative
гулять_INFN,10,negative
обнаруживать_INFN,10,negative
исполнитель_NOUN,10,negative
отдельность_NOUN,10,negative
приближать_INFN,10,negative
передвигаться_INFN,10,negative
украина_NOUN,10,negative
присоединяться_INFN,10,negative
логика_NOUN,10,positive
направление_NOUN,10,negative
салфетка_NOUN,10,negative
избежать_INFN,10,negative
фэйсбук_NOUN,10,negative
заткнуть_INFN,10,negative
тег_NOUN,10,negative
переплатить_INFN,10,negative
малюсенький_ADJF,10,negative
портиться_INFN,10,negative
раскладушка_NOUN,10,negative
пробел_NOUN,10,neutral
гамма_NOUN,10,negative
телфон_NOUN,10,negative
подстраиваться_INFN,10,negative
глючной_NOUN,10,negative
состоять_INFN,10,negative
задумать_INFN,10,negative
располагаться_INFN,10,negative
купаться_INFN,10,negative
прыгать_INFN,10,negative
сбалансировать_INFN,10,negative
видеоролик_NOUN,10,negative
хвост_NOUN,10,negative
влезать_INFN,10,positive
отрубаться_INFN,10,negative
мылить_INFN,10,negative
опробовать_INFN,10,negative
параллельно_ADVB,10,negative
мастерский_ADJF,10,negative
прослушок_NOUN,10,negative
убитый_ADJF,10,negative
гнуться_INFN,10,negative
неправильный_ADJF,10,negative
интеграция_NOUN,10,negative
резестивный_ADJF,10,negative
миллиметр_NOUN,10,negative
катушка_NOUN,10,negative
клацать_INFN,10,negative
присущий_ADJF,10,negative
клёвыя_NOUN,10,negative
активация_NOUN,10,negative
допустимый_ADJF,10,positive
вменяемый_ADJF,10,positive
бесподобный_ADJF,10,positive
оторвать_INFN,10,negative
почистить_INFN,10,negative
значковый_ADJF,10,negative
дружелюбный_ADJF,10,positive
покой_VERB,10,negative
ложка_NOUN,10,negative
врядлить_INFN,10,negative
долговечность_NOUN,10,positive
респект_NOUN,10,positive
существование_NOUN,10,negative
протираться_INFN,10,negative
дальний_ADJF,10,negative
отлетать_INFN,10,negative
огрех_NOUN,10,negative
предварительно_ADVB,10,negative
ткнуть_INFN,10,negative
новомодный_ADJF,10,negative
стремный_ADJF,10,negative
кровать_NOUN,10,negative
раздавать_INFN,10,negative
задумчивый_ADJF,10,negative
убого_ADVB,10,negative
стальной_ADJF,10,positive
неубиваемость_NOUN,10,negative
мпкс_NOUN,10,negative
хорошенько_ADVB,10,positive
чуствительный_ADJF,10,negative
фиговый_ADJF,10,neutral
изъян_NOUN,10,negative
гудок_NOUN,10,negative
нетерпение_NOUN,10,negative
приглядываться_INFN,10,negative
дофига_NOUN,10,negative
головной_ADJF,10,negative
сперва_ADVB,10,negative
полый_ADJF,10,negative
приспособиться_INFN,10,negative
снижаться_INFN,10,negative
оснащение_NOUN,10,negative
диалог_NOUN,10,negative
отложить_INFN,10,negative
починка_NOUN,10,negative
пользовиться_INFN,10,negative
продолжаться_INFN,10,negative
развитие_NOUN,10,negative
переключиться_INFN,10,negative
даваться_INFN,10,negative
переноситься_INFN,10,negative
парить_INFN,10,negative
износиться_INFN,10,negative
обман_NOUN,10,negative
полежать_INFN,10,negative
благополучно_ADVB,10,negative
обрадоваться_INFN,10,positive
одноклассник_NOUN,10,negative
решающий_ADJF,10,negative
осознать_INFN,10,positive
просьба_NOUN,10,negative
бешеный_ADJF,10,negative
дёргать_INFN,10,negative
пихать_INFN,10,negative
стороной_ADVB,10,negative
чёрт_NOUN,10,negative
уменьшать_INFN,10,negative
различие_NOUN,10,negative
позор_NOUN,10,negative
чайник_NOUN,10,negative
акамулятор_NOUN,10,negative
комфорт_NOUN,10,positive
наступить_INFN,10,negative
симками_NOUN,10,negative
ущербный_ADJF,10,negative
прижимать_INFN,10,negative
вырубать_INFN,10,negative
шустренький_ADJF,10,negative
метать_INFN,10,negative
сказаться_INFN,10,negative
безнадёжно_ADVB,10,negative
выскочить_INFN,10,negative
многократно_ADVB,10,negative
уважать_INFN,10,negative
воздействие_NOUN,10,negative
прикуриватель_NOUN,10,negative
совершить_INFN,10,negative
нецарапаться_INFN,10,negative
волноваться_INFN,10,negative
волновать_INFN,10,negative
дань_NOUN,10,negative
обмениваться_INFN,10,negative
сажаться_INFN,10,negative
раскачать_INFN,10,negative
коннектиться_INFN,10,negative
садить_INFN,10,negative
процедура_NOUN,10,negative
колебаться_INFN,10,negative
компенсироваться_INFN,10,negative
конфетка_NOUN,10,positive
фокусировать_INFN,10,negative
пзу_NOUN,10,negative
сжимать_INFN,10,negative
фиолетовый_ADJF,10,negative
фронт_NOUN,10,negative
андроидный_ADJF,10,negative
посередине_ADVB,10,negative
айпода_NOUN,10,negative
